"Id","Action"
37740,0.796391727906374
37741,0.896777858438752
37742,0.919525232840399
37743,0.934222043284004
37744,0.824767705325758
37745,0.913185984211818
37746,0.920066222007475
37747,0.764044540156304
37748,0.835161807973883
37749,0.871477501094947
37750,0.897701927592706
37751,0.895174033956903
37752,0.826463121468078
37753,0.89619428874737
37754,0.88010061907145
37755,0.926514348501619
37756,0.516086161810958
37757,0.899118228144918
37758,0.947973359297094
37759,0.959904892179224
37760,0.903291348700753
37761,0.850390239141292
37762,0.28583918870833
37763,0.901398856938381
37764,0.869375119832327
37765,0.91351137273807
37766,0.917305276670321
37767,0.950722010124169
37768,0.910998318583828
37769,0.922684453631793
37770,0.911672684178855
37771,0.924309692955262
37772,0.842974219550409
37773,0.404821567440933
37774,0.939503496606227
37775,0.774651365981795
37776,0.820632647620311
37777,0.938875774398021
37778,0.892379749915978
37779,0.927795055078694
37780,0.890617296170131
37781,0.936827581450301
37782,0.858229911913247
37783,0.91642023712418
37784,0.804870450865771
37785,0.882470635354305
37786,0.77658347044071
37787,0.904025465814995
37788,0.954788414811006
37789,0.900822620884277
37790,0.890113112342266
37791,0.922012318184292
37792,0.884081863973699
37793,0.894646487827439
37794,0.885076666708753
37795,0.895972944670978
37796,0.922473214815977
37797,0.891376297799562
37798,0.820281072742486
37799,0.930055605279123
37800,0.951371612323288
37801,0.859340591283256
37802,0.872746663829972
37803,0.891619375829677
37804,0.916507304753787
37805,0.954088927052649
37806,0.878620753231052
37807,0.80548326435117
37808,0.882031304340622
37809,0.931732633795527
37810,0.624905494405832
37811,0.944222455415803
37812,0.765082742652914
37813,0.896883574745447
37814,0.900306282911098
37815,0.926188287691893
37816,0.897579215809474
37817,0.925664451280524
37818,0.922188750311913
37819,0.896576908004223
37820,0.832788034921317
37821,0.712319265521942
37822,0.85422784279704
37823,0.918845180214507
37824,0.915181889089018
37825,0.882798421835037
37826,0.919536659718564
37827,0.913907974029819
37828,0.865506764631889
37829,0.904090772431904
37830,0.914203926269446
37831,0.8838109733784
37832,0.905657293223897
37833,0.854186138138352
37834,0.493895641675475
37835,0.932136298106319
37836,0.799068776314129
37837,0.903332773565947
37838,0.925450914365064
37839,0.873984800855332
37840,0.866474779412178
37841,0.898606362909176
37842,0.888925198992122
37843,0.934328571020233
37844,0.893810137799764
37845,0.535726829734237
37846,0.921414428247129
37847,0.848041382570254
37848,0.86391079397243
37849,0.916913229274634
37850,0.916026791917621
37851,0.918988179694802
37852,0.897768720850772
37853,0.915451895092564
37854,0.491894556632075
37855,0.93133832372904
37856,0.914401888155239
37857,0.87923296027018
37858,0.886441835735527
37859,0.911046266097286
37860,0.844222417009971
37861,0.484358297469676
37862,0.893595163229194
37863,0.5242710132844
37864,0.9150821771569
37865,0.916316112292665
37866,0.916627501451473
37867,0.861355873276029
37868,0.78147406161283
37869,0.875273752386125
37870,0.787645992178962
37871,0.898524436212194
37872,0.918839405325533
37873,0.852087403142234
37874,0.774848552796097
37875,0.884068717784613
37876,0.833471602915017
37877,0.898125493034321
37878,0.91694635296098
37879,0.923215682469629
37880,0.847751563187062
37881,0.90072470468335
37882,0.913674412786746
37883,0.912762663411017
37884,0.729316696088018
37885,0.873320485602835
37886,0.906432774413423
37887,0.928525193857839
37888,0.933416528396935
37889,0.859934660266488
37890,0.911292205824231
37891,0.906713727283925
37892,0.865167223819162
37893,0.873886577936386
37894,0.929903098550491
37895,0.858698091436005
37896,0.725843853041436
37897,0.886747382242106
37898,0.899482804613531
37899,0.880120063488685
37900,0.854765223537303
37901,0.964682671950722
37902,0.893727638623671
37903,0.886991860211592
37904,0.874655535729679
37905,0.876325774179027
37906,0.901923299444611
37907,0.8820945370884
37908,0.789881364478726
37909,0.889712070400249
37910,0.867993488097922
37911,0.814248655074091
37912,0.894282273008301
37913,0.906321080363263
37914,0.8710477211498
37915,0.856198529804994
37916,0.909876812526883
37917,0.60563004397867
37918,0.913053413827385
37919,0.872982735711664
37920,0.890541911791326
37921,0.894784249914536
37922,0.877067270012182
37923,0.755323687837881
37924,0.85177652589507
37925,0.853217494554642
37926,0.9014042565262
37927,0.764528735809186
37928,0.851064143906539
37929,0.835466447235221
37930,0.856203791930822
37931,0.63388475062614
37932,0.931335220781759
37933,0.895738036966441
37934,0.81062119898639
37935,0.8825322033308
37936,0.902534214849085
37937,0.918954663196905
37938,0.961223222606625
37939,0.91309503007291
37940,0.805945876101169
37941,0.575505652041685
37942,0.872524238179925
37943,0.879253230026675
37944,0.922015718017102
37945,0.835350646605274
37946,0.914131726994002
37947,0.877982219852553
37948,0.895135400317919
37949,0.937395678963596
37950,0.462742871527991
37951,0.88211299696729
37952,0.857857953014222
37953,0.92842179510181
37954,0.883919602736487
37955,0.84376304641887
37956,0.898457484039841
37957,0.91525276331375
37958,0.934152050724672
37959,0.412463130921809
37960,0.875738820521915
37961,0.84766171503377
37962,0.846200234336808
37963,0.895430093244717
37964,0.882494643834908
37965,0.881938154697386
37966,0.887135723106411
37967,0.841998258640898
37968,0.89890992416771
37969,0.847683590717068
37970,0.875587605855997
37971,0.939402041574761
37972,0.932716378099591
37973,0.776452387875725
37974,0.899238917034257
37975,0.851338609124874
37976,0.834880960934185
37977,0.84768827898184
37978,0.583249986111283
37979,0.91975413540018
37980,0.949216389798436
37981,0.899895841198012
37982,0.914060138165412
37983,0.886229356938113
37984,0.899771336722695
37985,0.591010831998797
37986,0.804992660022832
37987,0.515396862767319
37988,0.908309067006259
37989,0.931334910324177
37990,0.673233632321001
37991,0.898397637170047
37992,0.899720619804399
37993,0.917130716572778
37994,0.902236518991798
37995,0.855110159931049
37996,0.878521800138918
37997,0.822680723706982
37998,0.841824123103692
37999,0.60595334556194
38000,0.496489592052431
38001,0.692485599905094
38002,0.928503422008472
38003,0.857751244638742
38004,0.922310947417304
38005,0.919792534083249
38006,0.874517994255929
38007,0.934909785238783
38008,0.918403155331368
38009,0.940943868005458
38010,0.904608785953766
38011,0.885541641753961
38012,0.874006462710326
38013,0.909257862175804
38014,0.934478993569964
38015,0.903727139237426
38016,0.844897291345259
38017,0.76199141734312
38018,0.891511626365317
38019,0.816925326202337
38020,0.433693033050955
38021,0.88534272849462
38022,0.877341772559049
38023,0.938196480679095
38024,0.536136597063357
38025,0.825308876609037
38026,0.601233344314353
38027,0.915989062810745
38028,0.868271619096676
38029,0.882446150238719
38030,0.920321704739068
38031,0.897399006697977
38032,0.382893666949943
38033,0.885370989481196
38034,0.918324821892551
38035,0.875149818399445
38036,0.854977789997986
38037,0.84644364340453
38038,0.907404595070168
38039,0.895198037084512
38040,0.873709178162148
38041,0.937844265540815
38042,0.901717279957066
38043,0.920115119372914
38044,0.896254028614227
38045,0.873987403258553
38046,0.934268202327062
38047,0.718904132222081
38048,0.791680902418691
38049,0.661487579855291
38050,0.87871952647409
38051,0.864206573210815
38052,0.503387516145838
38053,0.892596238034553
38054,0.906364805376298
38055,0.47802553404952
38056,0.947116376903347
38057,0.929495689064954
38058,0.829484996753528
38059,0.924703633538497
38060,0.818637905984521
38061,0.874747476167664
38062,0.882238762515968
38063,0.884134610418951
38064,0.687522503191668
38065,0.670277743819676
38066,0.886411353992013
38067,0.769103143062012
38068,0.83508495977593
38069,0.819134464651473
38070,0.744544425749641
38071,0.660784519261765
38072,0.840694620597517
38073,0.832493634024373
38074,0.898033257195376
38075,0.827609424022578
38076,0.923411317374605
38077,0.504086708678676
38078,0.686595790923766
38079,0.883734721802876
38080,0.804788508336169
38081,0.906069038010549
38082,0.920605184719259
38083,0.88979242870335
38084,0.901615257540193
38085,0.683488250232892
38086,0.931500835372698
38087,0.888684903214385
38088,0.92009142663744
38089,0.909690700706349
38090,0.945487659983429
38091,0.772232045612079
38092,0.878113655919031
38093,0.887350283429496
38094,0.860206471303956
38095,0.843403816849719
38096,0.822398308217885
38097,0.50033106990636
38098,0.886267229833274
38099,0.873682879189098
38100,0.804948281655105
38101,0.884106889517617
38102,0.872891792031593
38103,0.912013401715729
38104,0.786269570411763
38105,0.888706172894183
38106,0.926807648119373
38107,0.843784533702612
38108,0.785325567696981
38109,0.678215441652188
38110,0.924422422365906
38111,0.945964540271853
38112,0.814023525061671
38113,0.917724586010331
38114,0.908466830392724
38115,0.911662178714832
38116,0.891510455715195
38117,0.651938065347417
38118,0.882367765845218
38119,0.858433691892735
38120,0.95386388395556
38121,0.919919845821944
38122,0.882930379852705
38123,0.932869370541228
38124,0.837247634198474
38125,0.804802965840657
38126,0.714449664965174
38127,0.892075321223046
38128,0.932012634297505
38129,0.876505652343335
38130,0.934370175590633
38131,0.855717236444595
38132,0.931691876170841
38133,0.88582238230458
38134,0.57798928398077
38135,0.87262418464708
38136,0.885003054672889
38137,0.859696297011451
38138,0.809805985795112
38139,0.878401462746754
38140,0.92041357503691
38141,0.899660148295073
38142,0.830101414545601
38143,0.93119230465145
38144,0.91739542299438
38145,0.795740394493341
38146,0.885926506255508
38147,0.895761712511382
38148,0.881468149395062
38149,0.810702855945289
38150,0.785969592921838
38151,0.838923012199133
38152,0.94525579171638
38153,0.873718882920206
38154,0.951515247043188
38155,0.86742115011158
38156,0.737973878255286
38157,0.902048189020141
38158,0.959165494788246
38159,0.917958650985898
38160,0.850831560835937
38161,0.884774255632554
38162,0.959264143463804
38163,0.773619102528157
38164,0.860203430159183
38165,0.904423341319702
38166,0.759664481876288
38167,0.955328911419965
38168,0.883250598146646
38169,0.805263706215791
38170,0.927373749999797
38171,0.844385669382823
38172,0.902109767098579
38173,0.871905159595072
38174,0.932077769406461
38175,0.891813121501717
38176,0.921545275423445
38177,0.761664528799798
38178,0.875959451515717
38179,0.897358471519293
38180,0.909595208262691
38181,0.624808083111099
38182,0.927928905449014
38183,0.873022739093714
38184,0.911149069782619
38185,0.866383809357725
38186,0.348520655065182
38187,0.865131679857513
38188,0.911147360273433
38189,0.918530898689552
38190,0.925453021220053
38191,0.880695283628387
38192,0.878573638281716
38193,0.863989774527131
38194,0.923368697018206
38195,0.872484135854413
38196,0.870199627136584
38197,0.82227465490309
38198,0.895065236397731
38199,0.810712027718568
38200,0.93427244098522
38201,0.876406761110805
38202,0.911341173986735
38203,0.929137554996562
38204,0.873061285223936
38205,0.911694024925456
38206,0.891924095964815
38207,0.895908389390413
38208,0.924102011498291
38209,0.866585262638243
38210,0.865193484755358
38211,0.779151864812501
38212,0.753757965461561
38213,0.801308865190305
38214,0.797532998355101
38215,0.865660747348161
38216,0.874341519271834
38217,0.653981256871164
38218,0.465398887853171
38219,0.895409462627332
38220,0.637897117320914
38221,0.871633816997196
38222,0.718654075189383
38223,0.937273141668034
38224,0.866771349341986
38225,0.8586500236659
38226,0.886611992826789
38227,0.946775678642581
38228,0.936843345841994
38229,0.812026203080068
38230,0.864333427044133
38231,0.916831783899244
38232,0.918440050554168
38233,0.814842042080355
38234,0.487302106539436
38235,0.90730091436805
38236,0.921172427005271
38237,0.875219127017434
38238,0.928380565290215
38239,0.895334397970194
38240,0.892099947405616
38241,0.929791577809802
38242,0.861381052620447
38243,0.565221249614792
38244,0.85576632828053
38245,0.891155720963951
38246,0.894568178411243
38247,0.876633950777641
38248,0.868002600815586
38249,0.676258436253614
38250,0.736974289735695
38251,0.866716398539369
38252,0.514420131211453
38253,0.916797063403219
38254,0.904644927984517
38255,0.923119909313741
38256,0.85793746040041
38257,0.917994972853921
38258,0.891812190577533
38259,0.853036811277488
38260,0.875564996350161
38261,0.882085148404078
38262,0.814029764845796
38263,0.926596488932102
38264,0.741713583805326
38265,0.85551865842517
38266,0.768690017824079
38267,0.882724672707533
38268,0.88848582790522
38269,0.89157702532213
38270,0.76208449195237
38271,0.877957487197658
38272,0.905844942915606
38273,0.818805159064916
38274,0.899054764547551
38275,0.426322075461437
38276,0.835107866679983
38277,0.871046602523748
38278,0.931686284274301
38279,0.862396180963527
38280,0.895728778622364
38281,0.882222783741247
38282,0.879209603768203
38283,0.499400902605916
38284,0.880527994037132
38285,0.912639145941941
38286,0.925116497494181
38287,0.82884853628468
38288,0.910987814967884
38289,0.928651570500129
38290,0.927477083722552
38291,0.888526717152596
38292,0.83831127553577
38293,0.805933177162125
38294,0.871233171076724
38295,0.638302058653203
38296,0.87965571664686
38297,0.955532120973142
38298,0.910434946831642
38299,0.918289672047275
38300,0.898061002994399
38301,0.825982546209935
38302,0.562385422082033
38303,0.922745079735389
38304,0.941573981260338
38305,0.888455651336595
38306,0.911784393499762
38307,0.902235926332474
38308,0.847039244360826
38309,0.916620805674541
38310,0.837219021516582
38311,0.908506643436378
38312,0.929349181095218
38313,0.767160341218497
38314,0.866435029797008
38315,0.864253040967727
38316,0.925329316668434
38317,0.900990416159722
38318,0.529292072552265
38319,0.886197098193225
38320,0.914779866212119
38321,0.883209011067723
38322,0.910230498197365
38323,0.911620467311078
38324,0.923620081823807
38325,0.923361356840123
38326,0.937047755819883
38327,0.861650858532354
38328,0.907199191506813
38329,0.871627759695625
38330,0.935030644899605
38331,0.940480845192483
38332,0.899941145066446
38333,0.887910494906882
38334,0.873696350767195
38335,0.888811211261175
38336,0.946335340587722
38337,0.904717862184301
38338,0.898766210225902
38339,0.899052118535036
38340,0.929261699296862
38341,0.863173276689769
38342,0.878598467324629
38343,0.704633271102577
38344,0.853490065901576
38345,0.924814284467408
38346,0.933210043274133
38347,0.867436886574002
38348,0.884051436289292
38349,0.908043918617894
38350,0.936259858077965
38351,0.860147518573544
38352,0.826188028195823
38353,0.926069295119736
38354,0.823789542554341
38355,0.745251515418611
38356,0.898966940682738
38357,0.921183174999256
38358,0.490677627721983
38359,0.92913484189242
38360,0.888795554510684
38361,0.750247479556407
38362,0.885106533733876
38363,0.855897625733679
38364,0.904909316805949
38365,0.876717034414587
38366,0.872861806308319
38367,0.919615360176387
38368,0.953196131398112
38369,0.81374585304195
38370,0.847675040663427
38371,0.853284306260165
38372,0.754047498112977
38373,0.884041708563863
38374,0.858962485526483
38375,0.838779693234434
38376,0.804124777872301
38377,0.961881423727905
38378,0.864251798869053
38379,0.764609731221451
38380,0.829965387764668
38381,0.871799703156073
38382,0.851095641840445
38383,0.894901112476701
38384,0.875114003177363
38385,0.929522070977782
38386,0.897599638812327
38387,0.907160960688831
38388,0.876090108122936
38389,0.925667855309039
38390,0.94625277667768
38391,0.862179089353177
38392,0.904045934370481
38393,0.786224126977158
38394,0.905557256905108
38395,0.887244573270297
38396,0.914398750675222
38397,0.865074818919845
38398,0.923450958500293
38399,0.835117461897008
38400,0.840588700883245
38401,0.9484831227648
38402,0.903444793560531
38403,0.904472759333952
38404,0.8944727885579
38405,0.92397249452562
38406,0.422297663693338
38407,0.913749211777386
38408,0.549306557280108
38409,0.891483804186926
38410,0.870377105009849
38411,0.905035275001483
38412,0.898890803075537
38413,0.887440921240461
38414,0.832331452469116
38415,0.894401295660976
38416,0.924126178398945
38417,0.859208634270409
38418,0.892362990244646
38419,0.923798252464596
38420,0.869497809219302
38421,0.81663964195773
38422,0.904711945185085
38423,0.669965153233317
38424,0.765680441548345
38425,0.730532020890829
38426,0.906554408023514
38427,0.894658427663723
38428,0.920024169101358
38429,0.906801509845103
38430,0.892028188373287
38431,0.790782254079145
38432,0.874449222157923
38433,0.899866120887205
38434,0.829964436640741
38435,0.878168714685027
38436,0.928229716493488
38437,0.868740647900007
38438,0.872566245462142
38439,0.895226576061719
38440,0.934314102702176
38441,0.872036247776076
38442,0.90071460784949
38443,0.91704170559044
38444,0.917776337326369
38445,0.907018651377033
38446,0.898153487426824
38447,0.939342648495492
38448,0.933075544338737
38449,0.509244987960651
38450,0.897602833682706
38451,0.904730533002241
38452,0.922052624064464
38453,0.912090355645388
38454,0.878438863804988
38455,0.909427914325304
38456,0.847414138030576
38457,0.921985528324939
38458,0.900554517566155
38459,0.920755893808075
38460,0.89308389379383
38461,0.932773773460673
38462,0.86119097806609
38463,0.88265952493623
38464,0.780468096187862
38465,0.905985366403775
38466,0.882356210044637
38467,0.881388748847339
38468,0.875453780167098
38469,0.825727505675604
38470,0.896195291969448
38471,0.693037010146541
38472,0.928474142280848
38473,0.892338848412294
38474,0.898444211977991
38475,0.866230493125953
38476,0.904781396610769
38477,0.829710991326245
38478,0.915316698330826
38479,0.867288919473327
38480,0.879963321998044
38481,0.888642649416939
38482,0.857330249532831
38483,0.850384174188892
38484,0.91493899411104
38485,0.902464861327013
38486,0.881050956528529
38487,0.900824626164257
38488,0.884343816496066
38489,0.88517346889084
38490,0.884314876775161
38491,0.793253013888765
38492,0.852855296436539
38493,0.928366180725437
38494,0.884105247374065
38495,0.887666500402694
38496,0.864723167599595
38497,0.85376601732391
38498,0.602017620551341
38499,0.632131572565485
38500,0.916790729863819
38501,0.896856073347715
38502,0.867510607606799
38503,0.897296534895288
38504,0.892798519144773
38505,0.912725737499747
38506,0.887969480285455
38507,0.3862724145244
38508,0.870914872813556
38509,0.667356501351843
38510,0.914556845966166
38511,0.864514305771525
38512,0.876165479005936
38513,0.912419027904575
38514,0.918262779552922
38515,0.898121084927927
38516,0.845241706502764
38517,0.799297548554115
38518,0.930873785091332
38519,0.902641143286038
38520,0.887329376800991
38521,0.897497217302307
38522,0.875294140367751
38523,0.888337082025407
38524,0.916055243575652
38525,0.906335112781239
38526,0.847746055571015
38527,0.867513390317294
38528,0.726099306574813
38529,0.832458277792885
38530,0.882648580262597
38531,0.814104675070597
38532,0.847604647280689
38533,0.914033806950699
38534,0.890691325468995
38535,0.857134087356175
38536,0.940130403676527
38537,0.89321039281585
38538,0.943728087665964
38539,0.905702107409401
38540,0.801829286708624
38541,0.881964070308297
38542,0.837257774583788
38543,0.388842947214722
38544,0.871428881801057
38545,0.87674147620441
38546,0.905764487635485
38547,0.880173018696119
38548,0.883338865424817
38549,0.492291486246945
38550,0.869583906326858
38551,0.842919599505921
38552,0.852254099943008
38553,0.463418642187249
38554,0.835925355502577
38555,0.831837306045932
38556,0.798272131144938
38557,0.873634624155826
38558,0.93777706180551
38559,0.927267521841781
38560,0.953792462200969
38561,0.947736878898634
38562,0.855350293361719
38563,0.882456272147251
38564,0.537494417327741
38565,0.899642703660121
38566,0.896880891777319
38567,0.743911890174298
38568,0.953954282579157
38569,0.908508856810966
38570,0.891296335931647
38571,0.923901465016202
38572,0.837792186773136
38573,0.94293312051005
38574,0.663077087096429
38575,0.872643554017562
38576,0.911227134839083
38577,0.705374586387974
38578,0.901949597770409
38579,0.881413240744031
38580,0.925585885242604
38581,0.888841579607057
38582,0.943058414364258
38583,0.899715654594419
38584,0.914344658760671
38585,0.799813152121044
38586,0.938212517342056
38587,0.935913169690846
38588,0.906910435320025
38589,0.894790118022847
38590,0.778527595254064
38591,0.508048974249141
38592,0.633293358962004
38593,0.866592506376127
38594,0.920006678016245
38595,0.859499040813499
38596,0.875342716576627
38597,0.873486830712494
38598,0.940819865542562
38599,0.936524890432385
38600,0.941242034950132
38601,0.917972333333695
38602,0.914103199340797
38603,0.921582790443826
38604,0.826864774520164
38605,0.862409887556485
38606,0.794085561564898
38607,0.804016285980455
38608,0.898542169011709
38609,0.877592592428065
38610,0.932349639017
38611,0.870367933104304
38612,0.897798265808307
38613,0.908506868914175
38614,0.912752265612063
38615,0.845884510336326
38616,0.935893401909192
38617,0.797399600748304
38618,0.747317684659766
38619,0.774315476020505
38620,0.814632867358422
38621,0.884680584052846
38622,0.803308350189632
38623,0.923907450453373
38624,0.821003615679764
38625,0.905442919834889
38626,0.925254471205318
38627,0.884956139007276
38628,0.863933987947096
38629,0.904704507622821
38630,0.8389756553218
38631,0.879154410502992
38632,0.842954982440268
38633,0.442547146668443
38634,0.767287793075023
38635,0.879608881267773
38636,0.774652877960885
38637,0.849451093904446
38638,0.898360966631727
38639,0.664154928366103
38640,0.918336191179056
38641,0.848165651466269
38642,0.804368588403803
38643,0.394640114682277
38644,0.9251766302583
38645,0.893090844314011
38646,0.931520939132233
38647,0.871740275863909
38648,0.90593705798099
38649,0.884026942626104
38650,0.910039361797476
38651,0.872266726511797
38652,0.850457558806044
38653,0.888920284204036
38654,0.969832959973241
38655,0.876426645827928
38656,0.896770862509534
38657,0.904990062293516
38658,0.662691569253457
38659,0.819372945797155
38660,0.948370288211823
38661,0.934691882731649
38662,0.895076375227754
38663,0.708742239077165
38664,0.737212875701974
38665,0.901805885627395
38666,0.883247346370311
38667,0.911407687391154
38668,0.864629689104957
38669,0.910097641881813
38670,0.893006297322124
38671,0.905493534389888
38672,0.841403445680699
38673,0.902839848160981
38674,0.752573756543519
38675,0.758028304816242
38676,0.794221988203803
38677,0.840602224034039
38678,0.89563297087236
38679,0.931686506595319
38680,0.761552090766593
38681,0.917269572722585
38682,0.350729524923027
38683,0.892376680044074
38684,0.926292942052944
38685,0.911445874002281
38686,0.880179660218164
38687,0.924529785791066
38688,0.907165090872376
38689,0.872825455490454
38690,0.901324804716421
38691,0.947039969269927
38692,0.741868622284465
38693,0.911353931187743
38694,0.943742469275866
38695,0.91733494652793
38696,0.881796190294003
38697,0.905267134873353
38698,0.841892154103511
38699,0.86894695633819
38700,0.905596440329782
38701,0.853499018340046
38702,0.903266952588476
38703,0.8920775974917
38704,0.820638901592462
38705,0.751284842917964
38706,0.925940076845627
38707,0.876967867418315
38708,0.319074052537934
38709,0.92084433897905
38710,0.871493735847086
38711,0.707819717517999
38712,0.52659369701447
38713,0.806435854454366
38714,0.785546588829121
38715,0.873637424811477
38716,0.947359996088866
38717,0.910282462669838
38718,0.454807041574258
38719,0.953071574184264
38720,0.929174685887775
38721,0.875726397349678
38722,0.933725005280532
38723,0.643539770129855
38724,0.910140569994964
38725,0.519927193931252
38726,0.909296299830105
38727,0.917100028313346
38728,0.909774141432677
38729,0.925015400006319
38730,0.926643882082592
38731,0.771299331837888
38732,0.886316814255196
38733,0.907499650151304
38734,0.906275757350221
38735,0.903037505894752
38736,0.871074343394858
38737,0.885816710470104
38738,0.865264598544022
38739,0.748096804830604
38740,0.94895655322011
38741,0.911365054630739
38742,0.905551437395872
38743,0.797948265300755
38744,0.834293061339033
38745,0.813786840758888
38746,0.767259786622834
38747,0.881755959941834
38748,0.913379378993762
38749,0.91549029728918
38750,0.882178938594821
38751,0.764165239080938
38752,0.921043052585788
38753,0.911680654176748
38754,0.433756489829834
38755,0.897596172493761
38756,0.927153563154654
38757,0.908144978779052
38758,0.907796863547082
38759,0.922556486890281
38760,0.912683736384086
38761,0.923397857374471
38762,0.925891306707928
38763,0.887479881863318
38764,0.885528320649163
38765,0.75570877056734
38766,0.905583985181636
38767,0.806882334563276
38768,0.913150798363936
38769,0.906154739425753
38770,0.917083302559962
38771,0.915680439855466
38772,0.844042860614104
38773,0.878275576820056
38774,0.819444993626726
38775,0.92497377521456
38776,0.469830193484376
38777,0.887287505855909
38778,0.884731456178762
38779,0.891056945320655
38780,0.935058526538337
38781,0.874651647985132
38782,0.529003538231789
38783,0.893130462856705
38784,0.846242365808743
38785,0.88062270133332
38786,0.932443747543238
38787,0.900485792331625
38788,0.911037903206031
38789,0.949686675519675
38790,0.877540847539136
38791,0.898684366492915
38792,0.894675626255114
38793,0.882466597647228
38794,0.940187043573246
38795,0.903606819178965
38796,0.891276933520589
38797,0.931894675095211
38798,0.903188701148459
38799,0.903356790541249
38800,0.923416055866353
38801,0.865107876683755
38802,0.913270365094891
38803,0.784072471231927
38804,0.90700953331355
38805,0.907368609368717
38806,0.815099414800508
38807,0.902216645919388
38808,0.920916952793967
38809,0.887571827982078
38810,0.77932148040563
38811,0.8750023641803
38812,0.768372816204242
38813,0.869993783150627
38814,0.905615088233714
38815,0.762249947449074
38816,0.873689162221375
38817,0.887854107019512
38818,0.895769407301198
38819,0.616754146005205
38820,0.889582719495559
38821,0.82095056101214
38822,0.914990819836306
38823,0.89954531393605
38824,0.911421323012288
38825,0.902784325434633
38826,0.405722332009716
38827,0.798561516428987
38828,0.91670659349265
38829,0.906528269976425
38830,0.791139325880488
38831,0.88854797847285
38832,0.862368985296667
38833,0.89322223977886
38834,0.879537615671112
38835,0.8140260524538
38836,0.905846781374864
38837,0.892694018715573
38838,0.907914279056493
38839,0.498961374132845
38840,0.824944883213249
38841,0.822431933030869
38842,0.897337920341141
38843,0.855720184334493
38844,0.901621449485695
38845,0.948703491574753
38846,0.752203995895055
38847,0.916421184443071
38848,0.852814075962483
38849,0.928579065025831
38850,0.87896694309628
38851,0.782222566727569
38852,0.748268276256566
38853,0.864498799236186
38854,0.889508317377275
38855,0.92951046044267
38856,0.875684264525637
38857,0.857853994042426
38858,0.921483799207719
38859,0.745227888505692
38860,0.94307040712255
38861,0.774883417793853
38862,0.889027184900153
38863,0.800976229551948
38864,0.87816209558055
38865,0.904056472827608
38866,0.846972512400095
38867,0.923370765036389
38868,0.806392149238085
38869,0.871823265185426
38870,0.905232326685076
38871,0.919080991482488
38872,0.861674916522998
38873,0.769016148597378
38874,0.888179555264032
38875,0.919829499980825
38876,0.926885937910548
38877,0.89012067093155
38878,0.916827061659833
38879,0.826580383524658
38880,0.839357848807518
38881,0.874307935024409
38882,0.894949441699309
38883,0.837929835314959
38884,0.919166693264849
38885,0.838775408603235
38886,0.850016858188649
38887,0.88532663353234
38888,0.911814315348604
38889,0.507752665201874
38890,0.48069715802422
38891,0.80010621386237
38892,0.931430443565239
38893,0.923489187841236
38894,0.885854637808445
38895,0.817886014437298
38896,0.838820940162585
38897,0.904047795732974
38898,0.886021341373469
38899,0.932469288312496
38900,0.838891483400187
38901,0.86286977185384
38902,0.901322043675865
38903,0.842938139012093
38904,0.765812129921609
38905,0.835940488554126
38906,0.856868496945348
38907,0.85383406224222
38908,0.915278736525715
38909,0.875012888250765
38910,0.827958567669697
38911,0.866097049474935
38912,0.922394410923359
38913,0.876100459175026
38914,0.856241474817481
38915,0.880680773926853
38916,0.889368317984187
38917,0.904040972888288
38918,0.799945108198343
38919,0.898329195042832
38920,0.859769460317695
38921,0.888524281725113
38922,0.878887249572808
38923,0.777535430211233
38924,0.903282698283392
38925,0.748101911401709
38926,0.936544044635709
38927,0.902510385001003
38928,0.637316245759028
38929,0.917002147104772
38930,0.873697409282469
38931,0.698559672639482
38932,0.865333606598321
38933,0.800451301336892
38934,0.880532670495286
38935,0.908560015208121
38936,0.807708940248521
38937,0.880439568705885
38938,0.923564269433268
38939,0.849689805576541
38940,0.881773582129659
38941,0.878777297332187
38942,0.79027978192813
38943,0.840764243448715
38944,0.912535698611322
38945,0.867468466390524
38946,0.868748406139594
38947,0.917100712281355
38948,0.904168294656851
38949,0.89701522899501
38950,0.830505762630344
38951,0.906164170644224
38952,0.90478907736299
38953,0.826131261157103
38954,0.8616037625916
38955,0.940904488625208
38956,0.822294744321988
38957,0.927925773720792
38958,0.883820357238094
38959,0.913672450934343
38960,0.922999471621114
38961,0.955125753126051
38962,0.887973107065592
38963,0.952316551827183
38964,0.840417156499939
38965,0.943272079946251
38966,0.913544805943362
38967,0.907476828039168
38968,0.880720598046373
38969,0.889576184592852
38970,0.895921956983191
38971,0.9214529791364
38972,0.885296770165268
38973,0.851610603827364
38974,0.851508664589165
38975,0.90292366326733
38976,0.915468533171725
38977,0.917966314149883
38978,0.837233611583555
38979,0.745220413789351
38980,0.662161248257879
38981,0.921351131739437
38982,0.953664963144502
38983,0.897165383509187
38984,0.876565603168947
38985,0.904015659850823
38986,0.912015712069798
38987,0.881248317833483
38988,0.864314908872997
38989,0.332769264000847
38990,0.925214774510665
38991,0.893880380132266
38992,0.931307851741184
38993,0.918190706072427
38994,0.879067934039221
38995,0.9180719041801
38996,0.869144939649188
38997,0.900772761324544
38998,0.844488163548683
38999,0.707038514305968
39000,0.848102746993942
39001,0.915164425392991
39002,0.883583026355017
39003,0.82444175002671
39004,0.894367062942094
39005,0.753685451101701
39006,0.859625792014404
39007,0.89363253563049
39008,0.852493085733869
39009,0.899326059340082
39010,0.705113703674542
39011,0.881934867749039
